Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-let-7a-1,12.62750927,12.32609183,13.84191944,12.35855423,13.3531912,13.38425962,13.45522234,13.92555455,12.4861266,12.68089007,12.98957304,13.24043618,13.39359094,13.39865336,14.16654032,13.09229295,13.71909934,13.84236951,13.37367945,13.76296872,13.53267728,12.90254658,13.14008702,13.55034326,13.13777176,13.35171696,12.65849049,13.13100778,12.75438591,13.41831069
hsa-let-7a-2,12.62163327,12.33025323,13.82986345,12.34579788,13.35796499,13.36622879,13.45205167,13.93644329,12.52207234,12.66625187,12.98730813,13.23947357,13.41098672,13.38422942,14.16387817,13.07208593,13.69841093,13.84715496,13.3679227,13.75714655,13.51645918,12.90454532,13.13697018,13.53354277,13.13505983,13.34066867,12.63028112,13.12578618,12.74116953,13.4137179
hsa-let-7a-3,12.62603131,12.33025323,13.86777909,12.37162985,13.36007123,13.37956788,13.48875947,13.94562398,12.49472518,12.70028832,13.02789481,13.25547475,13.40260821,13.39939472,14.17058837,13.09158732,13.7076604,13.85524788,13.37482804,13.77059823,13.54679302,12.91657774,13.14252977,13.56747724,13.15548468,13.35348541,12.65047262,13.14025027,12.78341553,13.42804205
hsa-let-7b,13.08348882,11.88609224,13.89571836,12.03760784,13.31957748,14.1930218,14.77659818,14.16760473,13.47455301,12.88980036,13.1455812,13.44571092,15.11764305,13.40962663,13.69231963,13.36346139,14.28915904,13.69497558,14.53187821,14.12824115,13.83495098,13.43283995,13.55927865,15.01458815,13.50192595,13.47844632,14.51325306,13.92958674,13.50800486,13.74822417
hsa-let-7c,12.36906116,10.06940616,11.79004926,12.86843575,11.71566463,13.37702947,8.276658788,9.535368519,12.36782938,10.65437148,9.58243462,9.399921113,12.28936912,12.07447524,11.24461876,10.8036767,11.64273333,11.64033946,10.36226168,11.12418046,9.775326706,11.23169619,11.75102288,9.35920753,10.38628133,10.24522296,12.16929826,7.090286644,9.835548066,9.816581265
hsa-let-7d,8.889296432,8.429471775,9.056871009,8.453594601,9.225095768,11.24179357,9.480187281,8.737306121,9.997643467,8.683562578,10.58117306,9.244915859,10.92192922,8.960105049,8.58920702,9.414892557,9.49835529,10.19429022,8.169560079,10.23926328,10.28387477,9.739470981,9.08870296,9.267412474,9.897062949,8.804415085,9.352987452,8.382072481,10.41166629,9.474430024
hsa-let-7e,11.1058731,11.17544838,11.33924956,10.46382822,11.34454424,10.782175,10.47732979,9.885922252,11.21158765,10.52242536,10.49077245,10.18170963,10.0338361,11.16014097,11.50247087,10.42259008,10.43541451,10.98283532,10.52885144,10.69368413,10.53494618,10.18240303,10.18871932,9.689113339,10.4247427,9.992139264,9.912263399,9.092728234,10.34964746,10.22915348
hsa-let-7f-1,10.72592488,12.02224032,12.18803346,10.15439284,12.08451853,11.37526821,11.09666025,12.31929699,10.56091877,10.07137236,12.13090619,11.4264778,9.937854891,11.82860356,12.7404389,12.09288913,11.78351454,12.70380355,10.762644,12.41489038,11.94734716,11.87577039,11.87074937,11.44701436,12.13407414,11.02975754,10.03717264,9.987366313,11.49729025,12.18665436
hsa-let-7f-2,10.76519063,12.04227468,12.19023789,10.21522277,12.10442207,11.41074018,11.08533591,12.40116697,10.50025954,10.10900692,12.15090328,11.47788534,9.994962622,11.84982229,12.75500438,12.11558813,11.84862763,12.73240428,10.76896196,12.44271412,11.99202983,11.91243005,11.89311552,11.50434724,12.15713642,11.04907348,10.04625475,10.00567468,11.51695071,12.18595759
hsa-let-7g,9.105266275,8.604601826,10.46877753,8.506054664,9.265408256,9.55680896,9.092011535,9.727770549,9.045025625,8.200726364,11.11494327,10.88911579,8.421080226,9.637341667,10.3904954,9.753053725,10.5328476,11.46895035,8.971315883,11.23119206,11.72810095,9.674552517,9.770561667,11.42965428,10.72813866,9.49835294,9.886199073,8.708145604,10.85278526,9.778109802
hsa-let-7i,8.047067229,8.527104539,7.881412156,7.528692307,8.600113088,9.181612526,9.262045151,7.856000825,9.631722708,7.465182225,8.891025406,8.367225854,8.611654258,8.258250816,7.969801578,8.217004269,9.30321463,8.760380646,8.935620896,8.545819024,8.707837313,9.228933214,8.072729179,9.253509444,8.766083353,7.704215321,8.418113429,6.546153295,8.568425375,8.962408509
hsa-mir-1-1,3.326492191,0.661446803,1.588241864,0,1.795468572,0.633228452,0.542599798,1.255116366,3.518943341,0.248923389,0.748831306,2.657591076,2.779727864,5.634764506,1.634216399,1.128433968,2.247931158,1.170778824,0.413069765,5.00672978,2.079526256,1.208230066,6.910619575,1.308935718,3.543656724,0.990081357,7.442644354,0.596197629,3.165272028,1.523952309
hsa-mir-1-2,2.902894186,0.904966489,1.080592178,0.707785389,1.565588403,0.633228452,1.377447521,1.623069461,3.785383989,1.090800598,1.239314325,2.749800257,2.43307188,5.843833363,1.738978768,2.461426404,1.700442825,1.3584891,0.582338258,4.99462896,1.951648963,1.363253514,6.941641528,1.871708439,3.758065942,1.501665373,7.460871464,0.227218605,3.25404658,1.741886305
hsa-mir-100,12.93803052,7.915996134,10.660245,11.40555008,12.67945087,11.90628332,13.09740677,11.16898642,14.88246693,10.24439967,9.858381979,9.529954723,13.57672461,12.10118822,13.02403401,10.55679773,11.06542082,8.67903207,9.548949064,10.69134313,10.1040513,12.86687244,12.75358876,9.405206283,9.065022173,11.86916859,12.57162757,11.11956676,9.390867256,11.05937195
hsa-mir-101-1,13.34451436,11.9848411,11.21443508,12.35690052,11.56109128,11.3800485,11.88739425,10.92240681,11.37395988,9.539376599,12.57954473,11.33431619,10.96067081,12.22278465,11.95940782,12.42541491,11.3424961,12.47639863,10.91333839,11.57346768,11.39900009,12.33401743,12.74343274,11.09450463,10.79052393,12.85864027,12.92710346,10.6121113,11.3360205,13.30713616
hsa-mir-101-2,13.35774295,11.98173216,11.23072399,12.36202952,11.59323991,11.39015433,11.87517118,10.9405062,11.3322858,9.498268337,12.59422436,11.34855594,10.95215102,12.23307931,11.95974657,12.44886764,11.34624138,12.51083176,10.93267556,11.6030977,11.40749831,12.34866397,12.74747081,11.13279209,10.8421403,12.88015474,12.89369697,10.61603664,11.36101055,13.32224894
hsa-mir-103a-1,14.36392124,14.5889787,14.54506411,13.92409528,13.59493795,15.62433459,13.49974853,14.40658233,14.35986782,13.87373996,14.54105036,12.97621117,13.50226527,13.36569797,14.09758218,13.13473422,13.96599184,14.22308567,12.94324713,11.89083203,12.19330277,12.91025481,10.7744279,12.66819474,13.40771816,13.21726333,11.1467122,12.64396551,12.19608725,12.84130239
hsa-mir-103a-2,14.37083673,14.59227787,14.53927957,13.92527035,13.58536765,15.62309072,13.51583774,14.40595264,14.36865575,13.87701221,14.55435116,12.98121671,13.50135312,13.3655241,14.09833238,13.13800329,13.96463887,14.21605939,12.96189043,11.91646426,12.20128776,12.91745781,10.77534302,12.65675223,13.42376631,13.21478521,11.15429241,12.67176333,12.19649565,12.85332888
hsa-mir-103b-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-103b-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-105-1,3.584372679,4.938523257,1.080592178,0,1.075748934,4.719591599,0.542599798,3.42062401,5.017464448,1.704803368,0.226641696,0.392141541,1.302644845,2.810126355,2.380834156,1.648550115,2.000003607,0,2.109414388,1.142994973,1.283377771,0.836993777,3.518548357,1.471502243,0.150442697,3.788879866,0.528434294,0,0.250702108,0.882916891
hsa-mir-105-2,3.653532199,4.583511261,0.532029639,1.180523448,1.132927521,4.65794806,0,3.290346988,5.255600434,1.325710495,0,0.142887832,1.975855395,2.967715326,2.245124749,1.411804768,2.459435553,0,1.317201015,0.85247353,0.779924489,0.836993777,3.582930477,1.471502243,0.63185117,3.74407087,0,0.750436716,0.250702108,0.882916891
hsa-mir-106a,5.266828847,4.159335321,1.691448405,6.063128781,4.052645427,8.864404882,3.760898375,1.623069461,6.792647781,3.747295765,6.264313235,4.622564654,4.428631315,5.906365479,5.467696087,4.176440067,4.643860691,4.648933553,7.55566911,3.633730646,6.073097998,3.909079234,4.853766354,3.21326764,5.274233105,6.77839868,4.611481546,5.274157612,4.47612592,5.055862738
hsa-mir-106b,9.669665882,9.304693925,9.780977919,11.08266003,9.796937773,12.10288875,10.08675712,8.660272478,10.7794421,10.52593071,11.68388746,9.104081379,11.09830158,10.45126737,9.48843207,10.11617768,8.551712937,10.46051856,10.62602161,9.861061621,10.04701257,9.442900227,8.579930866,10.09516426,10.07885557,10.0042635,8.37262631,9.688935474,9.890525513,10.47217784
