Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-let-7a-1,12.62750927,12.32609183,13.84191944,12.35855423,13.3531912,13.38425962,13.45522234,13.92555455,12.4861266,12.68089007,12.98957304,13.24043618,13.39359094,13.39865336,14.16654032,13.09229295,13.71909934,13.84236951,13.37367945,13.76296872,13.53267728,12.90254658,13.14008702,13.55034326,13.13777176,13.35171696,12.65849049,13.13100778,12.75438591,13.41831069,12.55933209,12.9528518,13.19518055,13.38980602,13.06492033,11.47564814,13.34290939,12.98797503,12.70409641,13.21495584,14.15181345,13.17568459,12.83694881,12.95760923,12.96727143,12.00991899,13.36301686,13.63852806,13.6955393,14.58509959,13.0393054,12.85086799,12.77423297,13.21786798,12.95622306,13.60251984,13.09329438,13.38389639,12.9101405,12.74176715,13.86826951,12.58802952,12.40483367,12.98433542,14.1727077,13.95319375,11.53254818,12.26930716,11.61977513,13.14074917,14.30884243,12.55273409,13.03622491,13.13911638,13.44666953,12.60192139,12.93316432,13.66373689,10.9811988,13.47343586,15.36114565,12.61322299,14.81850685,13.0149726,12.89287066,14.00190282,14.02967319,13.15974969,13.11573957,11.99403759,12.83697638,11.93838411,13.27931273,13.10534079,12.11097504,13.67759243,13.65080262,10.43794559,14.06156028
hsa-let-7a-2,12.62163327,12.33025323,13.82986345,12.34579788,13.35796499,13.36622879,13.45205167,13.93644329,12.52207234,12.66625187,12.98730813,13.23947357,13.41098672,13.38422942,14.16387817,13.07208593,13.69841093,13.84715496,13.3679227,13.75714655,13.51645918,12.90454532,13.13697018,13.53354277,13.13505983,13.34066867,12.63028112,13.12578618,12.74116953,13.4137179,12.55920072,12.94052684,13.18911179,13.38365487,13.06485554,11.46589146,13.35314923,13.00020434,12.68176865,13.18774995,14.14007093,13.15772856,12.81390282,12.95019116,12.95388851,11.98184023,13.34993798,13.64186691,13.68092415,14.57889042,12.99968576,12.85709372,12.78474355,13.21536709,12.94331589,13.59935275,13.09216431,13.37422378,12.90074983,12.73242178,13.87059057,12.58162905,12.41148822,12.97760584,14.16795049,13.95864495,11.55056232,12.28654221,11.58300124,13.12740302,14.28929236,12.55433323,13.01059904,13.13007713,13.44563222,12.60220759,12.90806419,13.66162917,10.96239072,13.45316514,15.35717348,12.62764139,14.81406125,13.01345502,12.90128579,13.98602259,14.02909964,13.16023866,13.09188004,11.99851356,12.83877501,11.92121697,13.27326806,13.10165927,12.10691161,13.67950152,13.63615,10.45202057,14.05610067
hsa-let-7a-3,12.62603131,12.33025323,13.86777909,12.37162985,13.36007123,13.37956788,13.48875947,13.94562398,12.49472518,12.70028832,13.02789481,13.25547475,13.40260821,13.39939472,14.17058837,13.09158732,13.7076604,13.85524788,13.37482804,13.77059823,13.54679302,12.91657774,13.14252977,13.56747724,13.15548468,13.35348541,12.65047262,13.14025027,12.78341553,13.42804205,12.57145475,12.9815104,13.20807331,13.39014042,13.08205285,11.46621345,13.35048318,13.0067782,12.6700894,13.22963731,14.14153928,13.18913812,12.83728376,12.96114098,12.96611819,12.04566387,13.37096063,13.65008902,13.70253517,14.59092316,13.02480301,12.85923193,12.7897782,13.22870701,12.96054434,13.61299738,13.09659258,13.39614388,12.92519398,12.74944047,13.87775158,12.59422704,12.4109339,12.99413912,14.1832187,13.95703715,11.51564888,12.28502973,11.62477462,13.15723154,14.30261157,12.56940566,13.02373394,13.14906916,13.44644586,12.61720127,12.9300785,13.67603286,10.99755469,13.46347289,15.35843082,12.65329732,14.82757672,13.03267828,12.89274562,14.0245095,14.03834418,13.17496303,13.16430616,12.00556027,12.8317264,11.9326508,13.28889759,13.1298086,12.1248115,13.6875931,13.66399163,10.4818553,14.06283271
hsa-let-7b,13.08348882,11.88609224,13.89571836,12.03760784,13.31957748,14.1930218,14.77659818,14.16760473,13.47455301,12.88980036,13.1455812,13.44571092,15.11764305,13.40962663,13.69231963,13.36346139,14.28915904,13.69497558,14.53187821,14.12824115,13.83495098,13.43283995,13.55927865,15.01458815,13.50192595,13.47844632,14.51325306,13.92958674,13.50800486,13.74822417,13.16453696,14.06085511,13.9309661,13.90185192,14.10065712,12.2954534,13.76497287,13.63484573,12.2343115,13.86893245,13.41757585,14.03032137,13.8188149,13.71689429,14.40968576,12.11849505,14.66735231,13.24017139,15.01139605,14.84458635,12.80779399,13.49945997,13.10501076,14.4089825,13.57770387,14.07119869,12.42872671,13.09838624,14.19909189,13.52518071,14.1661631,12.42138901,13.41660044,13.74205192,13.82596574,14.56462328,11.0479349,12.91647104,12.07762186,13.77011641,14.5110154,12.97863076,15.56868822,12.30589446,13.81609846,12.11646336,14.04169482,14.37545279,10.69752665,14.39353699,15.83433474,13.95954461,13.84458069,13.80905072,13.03623294,14.60986236,13.60471638,14.30889926,13.74200431,12.13123724,13.01661591,12.33964951,13.41802149,13.42917565,12.78234468,14.22430834,14.35322692,11.66410858,13.45621819
hsa-let-7c,12.36906116,10.06940616,11.79004926,12.86843575,11.71566463,13.37702947,8.276658788,9.535368519,12.36782938,10.65437148,9.58243462,9.399921113,12.28936912,12.07447524,11.24461876,10.8036767,11.64273333,11.64033946,10.36226168,11.12418046,9.775326706,11.23169619,11.75102288,9.35920753,10.38628133,10.24522296,12.16929826,7.090286644,9.835548066,9.816581265,9.415516625,9.59280401,10.06261382,11.22717926,10.1286832,9.949467229,9.036167971,11.45604482,11.46125685,11.6181563,10.29827703,9.849305906,9.800994267,10.8332201,10.24656249,10.7329424,10.07788573,10.62833464,11.60497905,10.52247945,9.906348079,10.25435746,10.59565117,8.304108153,10.74443278,11.45826563,11.69262399,10.62743154,10.10177776,10.57776524,11.48298894,11.21837129,12.31288084,11.18590717,14.19074289,10.16419411,12.79099894,8.379285295,9.989731324,10.5889507,9.879864911,10.87741505,9.170557329,10.1900142,11.91671506,13.5687488,11.10157506,9.275483602,7.717406453,11.93176203,9.841003769,10.64927827,10.3544222,9.945830861,10.66080534,10.35157273,11.81519563,11.18534467,12.51140554,8.45475022,10.20923061,8.454056115,8.44406913,10.43220792,11.45919452,10.21492972,9.716797151,8.464514143,8.712406149
hsa-let-7d,8.889296432,8.429471775,9.056871009,8.453594601,9.225095768,11.24179357,9.480187281,8.737306121,9.997643467,8.683562578,10.58117306,9.244915859,10.92192922,8.960105049,8.58920702,9.414892557,9.49835529,10.19429022,8.169560079,10.23926328,10.28387477,9.739470981,9.08870296,9.267412474,9.897062949,8.804415085,9.352987452,8.382072481,10.41166629,9.474430024,9.752579163,10.03915252,8.971250163,9.789836791,9.432174056,8.193922263,9.673958236,8.904652846,9.450532092,9.124589073,9.964297713,11.08682944,9.482985429,8.972112783,9.706552987,9.579642067,9.182692149,9.240777339,9.873226189,8.923029407,10.25178087,9.877499032,9.853143876,9.457013427,9.916292078,9.569333581,9.487668709,8.944445986,9.959882007,9.221002259,8.312425208,10.21407395,7.498681354,9.404743678,9.943933589,9.087153679,10.02366839,9.634732123,9.828500815,10.17207929,9.030180554,9.369565192,10.11062323,9.360362758,9.153143632,10.95709108,9.513825139,9.294092672,9.480553982,10.18056011,9.333477682,9.961863713,8.508756664,10.39990685,10.68064038,10.1095497,9.085978075,8.916581541,9.894012559,9.46554333,11.41588513,8.435399025,9.486148503,8.864700745,8.012780146,10.0738909,9.497150022,7.079959542,8.908713209
hsa-let-7e,11.1058731,11.17544838,11.33924956,10.46382822,11.34454424,10.782175,10.47732979,9.885922252,11.21158765,10.52242536,10.49077245,10.18170963,10.0338361,11.16014097,11.50247087,10.42259008,10.43541451,10.98283532,10.52885144,10.69368413,10.53494618,10.18240303,10.18871932,9.689113339,10.4247427,9.992139264,9.912263399,9.092728234,10.34964746,10.22915348,10.19504874,10.06533602,9.786058958,10.2312985,10.22553512,10.31988078,10.43520841,10.1974284,11.52535528,10.03782375,11.12697244,10.26357135,10.58768738,10.19474634,9.976190081,8.451750035,10.23885806,10.30445949,11.01112211,11.86694593,9.847132413,10.06749994,10.28206224,10.30146697,10.28851494,10.31688115,11.04493565,10.54420969,10.22227293,9.727529685,10.76869579,10.73610292,8.851269312,10.20923517,10.90794638,10.08871488,10.40074641,10.10142348,10.06221572,10.49989446,9.199928491,9.99583391,9.843852196,10.6160574,11.29441117,10.41633721,10.87364142,10.28095522,9.256200568,10.38492341,11.56431802,10.39702271,11.08106905,10.23157211,9.980387897,10.22933885,11.64116751,9.841786935,9.981896498,9.579921835,11.35936809,10.03964626,11.10815442,10.14150912,8.092124383,11.28649811,10.5252635,10.23596643,10.65190666
hsa-let-7f-1,10.72592488,12.02224032,12.18803346,10.15439284,12.08451853,11.37526821,11.09666025,12.31929699,10.56091877,10.07137236,12.13090619,11.4264778,9.937854891,11.82860356,12.7404389,12.09288913,11.78351454,12.70380355,10.762644,12.41489038,11.94734716,11.87577039,11.87074937,11.44701436,12.13407414,11.02975754,10.03717264,9.987366313,11.49729025,12.18665436,11.72150099,11.82463958,11.66239763,11.68340032,11.2252804,10.60841736,12.41367192,10.90201558,11.20094396,11.59660906,12.2989029,11.92350402,11.71109135,11.45371229,10.8748699,10.99227526,10.86645375,12.20978712,11.50609933,13.45187332,11.63299454,11.52015934,12.06397064,11.60602002,12.07051021,11.48789932,12.74595314,11.58728451,11.29820985,11.26698086,11.97310031,11.64117053,10.42323972,11.23910271,13.2259763,11.56995712,11.15088539,10.98132677,9.453101386,11.85682126,12.8905758,11.43480956,10.31272334,11.70711686,12.46558312,12.91729073,11.77911976,11.92414312,10.4471369,11.70712849,13.47777874,11.76276646,12.72769507,12.00766346,11.8779798,12.1929391,13.05353067,10.74555219,11.76562337,11.21001634,12.14062414,10.83850127,11.98640014,11.42416874,10.24670076,12.37203474,11.91607035,8.610002555,11.89910251
hsa-let-7f-2,10.76519063,12.04227468,12.19023789,10.21522277,12.10442207,11.41074018,11.08533591,12.40116697,10.50025954,10.10900692,12.15090328,11.47788534,9.994962622,11.84982229,12.75500438,12.11558813,11.84862763,12.73240428,10.76896196,12.44271412,11.99202983,11.91243005,11.89311552,11.50434724,12.15713642,11.04907348,10.04625475,10.00567468,11.51695071,12.18595759,11.74540873,11.83288174,11.73058177,11.74054963,11.23993163,10.61435658,12.41194192,10.93451826,11.20333701,11.66811441,12.28983154,11.91270142,11.72816947,11.45438632,10.86582873,11.01110672,10.89773463,12.23820301,11.48920051,13.46091348,11.64923753,11.54333756,12.05515536,11.63453486,12.09311698,11.51416006,12.76843932,11.61708937,11.29630123,11.30783975,11.97540071,11.65329484,10.43089296,11.25121498,13.23261875,11.57084265,11.19680426,10.98908856,9.488438238,11.85287784,12.89350288,11.46048537,10.30343792,11.76659021,12.49561027,12.93087493,11.80297197,11.95879417,10.50996246,11.71650802,13.52105802,11.77899592,12.74297175,12.02761227,11.87317125,12.23835228,13.08234494,10.76218641,11.74999666,11.24923658,12.17377789,10.85763087,12.01342473,11.44384794,10.26654677,12.36243935,11.9292789,8.659113772,11.93816122
hsa-let-7g,9.105266275,8.604601826,10.46877753,8.506054664,9.265408256,9.55680896,9.092011535,9.727770549,9.045025625,8.200726364,11.11494327,10.88911579,8.421080226,9.637341667,10.3904954,9.753053725,10.5328476,11.46895035,8.971315883,11.23119206,11.72810095,9.674552517,9.770561667,11.42965428,10.72813866,9.49835294,9.886199073,8.708145604,10.85278526,9.778109802,10.47569538,10.56764982,10.06343067,10.46466986,11.11307701,7.727142905,10.56428707,9.163575864,9.4415506,10.04429747,10.04182999,10.60817732,9.685193866,9.546508518,10.25246083,8.865345213,10.10651796,10.5053327,11.15426785,10.14950328,8.978536001,10.41639617,9.484599735,9.749223612,10.30928129,10.85927653,10.37872613,9.585225121,10.40488947,9.037172617,9.419489549,9.601258615,8.141259719,9.786732882,10.6093252,9.515291135,9.830771917,9.753962416,8.097327054,10.95675961,10.87634531,9.57787496,11.37056402,10.09700001,9.443276795,10.26789517,8.809846526,9.649640449,8.730978185,10.97148618,12.00359287,10.86117651,10.18430247,11.02878281,10.9269187,10.02769125,9.267068377,9.369151324,10.15438179,9.210017313,10.85194095,8.761041156,9.886995117,10.9406039,8.217070319,10.99185362,11.03214171,7.438314924,11.42216015
